"cell_line","treatment","pert_type","design","time","concentration","cell_count__time0","dead_count__time0","cell_count","dead_count","cell_count__ctrl","dead_count__ctrl"
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5332,572,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5487,550,5426.1,484.3
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,68,2087,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1,1608.92857142857,127.681818181818,1552,949,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1386,846,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1530,790,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1678,899,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,1689,765,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4440,559,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5518,584,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5785,483,5426.1,484.3
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5723,468,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,2875,629,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,10,1608.92857142857,127.681818181818,1186,849,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2102,186,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,1,1608.92857142857,127.681818181818,2312,195,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2350,213,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2654,275,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3217,277,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3971,336,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4562,366,5426.1,484.3
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4877,472,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5470,463,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,1,1608.92857142857,127.681818181818,553,1386,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,410,1642,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,474,1487,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,623,1526,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,1294,1137,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4263,762,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5329,564,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5467,572,5426.1,484.3
"BT20","Volasertib/BI6727","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5611,456,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,2690,648,5426.1,484.3
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,382,1751,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,10,1608.92857142857,127.681818181818,3765,1207,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4794,941,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,1,1608.92857142857,127.681818181818,5144,772,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5024,705,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5448,731,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5575,643,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5394,488,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5556,502,5426.1,484.3
"BT20","ABT-737","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5468,505,5426.1,484.3
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,401,2040,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,10,1608.92857142857,127.681818181818,5381,469,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5355,444,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,1,1608.92857142857,127.681818181818,5769,460,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,6046,499,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5580,452,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5342,497,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5679,560,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5572,530,5426.1,484.3
"BT20","TGX221","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5271,521,5426.1,484.3
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1360,924,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,1,1608.92857142857,127.681818181818,357,1897,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,405,1794,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,469,1900,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,586,1676,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,600,1824,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,1890,1542,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4342,879,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5006,517,5352.9,491.9
"BT20","Paclitaxel","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,4119,507,5352.9,491.9
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,879,635,5352.9,491.9
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1290,839,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,674,2465,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,1,1608.92857142857,127.681818181818,330,1667,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,624,1194,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1167,848,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1409,706,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3068,786,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4996,574,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5076,558,5352.9,491.9
"BT20","Doxorubicin","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,4943,369,5352.9,491.9
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,779,1047,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,10,1608.92857142857,127.681818181818,677,1698,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1285,1119,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,1,1608.92857142857,127.681818181818,1539,790,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1753,742,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1933,700,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2552,562,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3633,535,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5052,583,5352.9,491.9
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5814,548,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,10,1608.92857142857,127.681818181818,1087,1217,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1910,786,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,1,1608.92857142857,127.681818181818,2889,546,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4290,571,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5097,500,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5056,533,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5274,491,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5582,517,5352.9,491.9
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5134,381,5352.9,491.9
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,73,1754,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,1,1608.92857142857,127.681818181818,874,1361,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1569,698,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1718,599,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2000,552,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2906,530,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4680,498,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5292,557,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5284,388,5352.9,491.9
"BT20","Torin2","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5411,568,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,10,1608.92857142857,127.681818181818,1249,927,5352.9,491.9
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,119,2145,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,10,1608.92857142857,127.681818181818,1780,823,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2540,497,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,1,1608.92857142857,127.681818181818,3020,448,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3483,443,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4649,470,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4893,502,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4990,446,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5507,375,5352.9,491.9
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5559,481,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,10,1608.92857142857,127.681818181818,2921,489,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,10,1608.92857142857,127.681818181818,688,1158,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,498,1576,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,1,1608.92857142857,127.681818181818,991,1517,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3628,843,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4933,500,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5614,566,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5576,599,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5433,491,5352.9,491.9
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5541,574,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2799,1131,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,930,1024,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5023,537,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,5462,522,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5448,527,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5418,470,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5695,557,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5611,479,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5164,497,5352.9,491.9
"BT20","Cabozantinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5401,500,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2951,521,5352.9,491.9
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,54,1417,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,10,1608.92857142857,127.681818181818,2621,670,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,3501,580,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,1,1608.92857142857,127.681818181818,4084,534,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4604,615,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4398,563,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5018,611,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4806,615,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4974,429,5352.9,491.9
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5104,558,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,1,1608.92857142857,127.681818181818,4334,738,5352.9,491.9
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,70,1712,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,2022,735,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2603,860,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,2732,801,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3212,902,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,3460,731,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4305,650,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4358,598,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4964,560,5352.9,491.9
"BT20","Dasatinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4561,485,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,1,1608.92857142857,127.681818181818,2971,496,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2031,334,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,1,1608.92857142857,127.681818181818,2189,386,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2259,341,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2567,340,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3453,400,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4634,478,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4954,524,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5546,480,5352.9,491.9
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5894,485,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5405,589,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1,1608.92857142857,127.681818181818,218,1836,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,242,1883,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,302,1825,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,605,1504,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4626,600,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5322,468,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5033,468,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5343,458,5352.9,491.9
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,4410,467,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2882,555,5352.9,491.9
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,340,1642,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,10,1608.92857142857,127.681818181818,390,1442,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1087,1720,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,1,1608.92857142857,127.681818181818,3069,1426,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4529,1006,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5552,926,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,6443,743,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,6171,614,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6226,523,5352.9,491.9
"BT20","AZD7762","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5882,522,5352.9,491.9
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,425,2000,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,10,1608.92857142857,127.681818181818,3634,618,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4896,530,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,1,1608.92857142857,127.681818181818,5097,474,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4802,531,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5008,524,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5005,549,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4561,495,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5024,496,5352.9,491.9
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5249,440,5352.9,491.9
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1325,950,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,10,1608.92857142857,127.681818181818,1249,1134,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2793,638,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,1,1608.92857142857,127.681818181818,3632,554,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4345,524,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5097,528,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5167,549,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5558,581,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5535,595,5352.9,491.9
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5236,561,5352.9,491.9
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,879,1075,5352.9,491.9
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1439,1014,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,10,1608.92857142857,127.681818181818,3692,763,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5794,426,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,1,1608.92857142857,127.681818181818,6075,512,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5234,576,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5523,536,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5663,526,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5251,524,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5270,461,5352.9,491.9
"BT20","A-1210477","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4805,442,5352.9,491.9
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,855,1035,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,10,1608.92857142857,127.681818181818,399,1549,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,861,1250,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,1,1608.92857142857,127.681818181818,2137,642,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4291,475,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4532,534,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5466,487,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5185,597,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5545,520,5352.9,491.9
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5578,559,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5448,546,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1657,849,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,1,1608.92857142857,127.681818181818,1717,630,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1797,645,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1952,686,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2269,618,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3358,555,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4401,475,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5353,535,5352.9,491.9
"BT20","INK128/MLN0128","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5164,419,5352.9,491.9
